日期,市场,公司名称,成本价,当前价,pos/cost,pos/curr,盈亏%,持有数量,投入(万),当前(万),现金(万),收益(万),收益率(%)
2024/8/22,CN,牧原股份,,¥38.64,56.4%,56.4%,-6.67%,10000,41.4,38.6,,,
2024/8/22,HK,药明生物,,HK$10.52,19.2%,19.2%,-17.81%,12000,14.1,11.6,,,
2024/8/22,HK,同仁堂国药,,HK$8.58,14.3%,14.3%,-9.87%,12000,10.5,9.4,,,
2024/8/22,CN,中矿资源,,¥27.50,6.6%,6.6%,1.85%,1800,4.9,5,,,
2024/8/22,HK,恒隆地产,,HK$5.61,1.4%,1.4%,0.54%,2000,1,1,,,
2024/8/22,HK,福寿园,,HK$4.66,1.8%,1.8%,-2.92%,3000,1.3,1.3,,,
2024/8/22,HK,李宁,,HK$13.88,0.9%,0.9%,-0.86%,500,0.6,0.6,,,
2024/8/22,汇总,,,,,,,,,,18,-19.6,-7.6%

2025/1/27,CN,中矿资源,¥33.4,¥28.03,,16.9%,-16.1%,17900,59.8,50.2,,,
2025/1/27,HK,药明生物,HK$10,HK$18.54,,12.1%,85.4%,7000,6.5,12.1,,,
2025/1/27,US,PDD,$110.0,$111.34,,7.6%,1.2%,94,7.5,7.6,,,
2025/1/27,US,TMF,$38,$39.34,,6.5%,3.6%,228,6.3,6.5,,,
2025/1/27,汇总,,,,,,,,,,56,10.6,11.7%


2025/4/8,CN,中矿资源,¥33.4,¥28.03,,54.6%,-16.1%,17900,59.8,50.2,,,
2025/4/8,US,PDD,$112.6,$100.01,,20.7%,-11.2%,260,21.5,19.1,,,
2025/4/8,US,ALB,$59,$58,,6.5%,-1.5%,140,6.1,6,,,
2025/4/8,US,ALB2701,$7.5,$6.35,,0.5%,-14.8%,100,0.5,0.5,,,
2025/4/8,US,ALB2701,$0.9,$0.38,,0.5%,-58.5%,1700,1.1,0.5,,,
2025/4/8,汇总,,,,,,,,,,15.8,-12.7,-13.8%

2026/1/2,CN,中矿资源,¥30.9,¥78.55,,80.2%,154.5%,25600,79.0,201.1,,,
2026/1/2,US,传奇生物,$26.1,$21.74,,16.5%,-16.8%,2724,49.7,41.4,,,
2026/1/2,HK,再鼎医药,HK$14.3,HK$13.6,,1.9%,-5.0%,4000,5.1,4.9,,,
2026/1/2,US,QQQ270115_300P,$3.3,$2.40,,1.7%,-27.2%,2500,5.8,4.2,,,
2026/1/2,汇总,,,,,,,,,,1.7,0,0.0%

2026/3/10,CN,中矿资源,¥29.6,¥80.13,54.8%,77.5%,170.3%,24900,73.8,199.5,,,
2026/3/10,US,传奇生物,$25.3,$19.14,37.0%,14.6%,-24.3%,2868,49.8,37.7,,,
2026/3/10,HK,再鼎医药,HK$14.3,HK$15.1,8.2%,4.5%,5.3%,8800,11.0,11.6,,,
2026/3/10,CN,2605C14000,¥10800.00,¥10800.00,6.4%,3.4%,0.0%,8,8.6,8.6,,,
2026/3/10,汇总,,,,,,,,,,0.0,-5.5,-2.14%

2026/3/21,CN,中矿资源,¥31.0,¥67.80,29.7%,54.0%,118.7%,16600,51.5,112.5,,,
2026/3/21,US,传奇生物,$27.2,$17.41,23.9%,12.7%,-36.0%,2200,41.3,26.4,,,
2026/3/21,CN,LC2701,¥160000.00,,23.1%,14.4%,,5,40.0,30.0,,,
2026/3/21,US,SQQQ,$75.0,$80.25,8.4%,7.4%,7.0%,280,14.5,15.5,,,
2026/3/21,US,SOXS,HK$38.0,$40.66,2.7%,2.4%,7.0%,175,4.6,4.9,,,
2026/3/21,HK,天齐锂业,HK$43.5,HK$40.5,18.6%,14.4%,-7.0%,8400,32.2,29.9,,,
2026/3/21,CN,2605C14000,¥10800.00,¥0.00,5.0%,5.0%,0,8,8.6,8.6,,,
2026/3/21,汇总,,,,,,,,,,-11.0,-54.7,-21.29%

2026/3/25,CN,中矿资源,¥31.0,¥64.32,28.4%,48.4%,107.5%,16600,51.5,106.8,,,
2026/3/25,CN,LC2701,¥160000.00,,22.1%,16.3%,,5,40.0,36.0,,,
2026/3/25,CN,2605C14000,¥10800.00,¥14000.00,4.8%,5.1%,29.6%,8,8.6,11.2,,,
2026/3/25,HK,天齐锂业,HK$43.5,HK$45.0,17.4%,14.8%,3.4%,8200,31.5,32.6,,,
2026/3/25,US,传奇生物,$24.6,$17.09,28.1%,16.0%,-30.5%,3000,50.9,35.4,,,
2026/3/25,汇总,,,,,,,,,,-1.3,-42.4,-16.52%

2026/3/26,CN,中矿资源,¥31.0,¥68.22,28.4%,49.3%,120.1%,16600,51.5,113.2,,,
2026/3/26,CN,LC2701,¥16.0,¥15.7,22.1%,17.1%,-1.9%,5,40.0,39.3,,,
2026/3/26,CN,2605C14000,¥1.08,¥1.20,4.8%,4.2%,11.1%,8,8.6,9.6,,,
2026/3/26,HK,天齐锂业,HK$43.5,HK$45.0,17.4%,14.2%,3.4%,8200,31.5,32.6,,,
2026/3/26,US,传奇生物,$24.6,$17.60,28.1%,15.9%,-28.5%,3000,51.0,36.5,,,
2026/3/26,汇总,,,,,,,,,,-1.3,-33.2,-12.92%

2026/3/27,CN,中矿资源,¥31.0,¥72.76,27.0%,48.6%,134.7%,16600,51.5,120.8,,,
2026/3/27,CN,LC2701,¥16.0,¥16.3,21.0%,16.4%,1.9%,5,40.0,40.8,,,
2026/3/27,HK,天齐锂业,HK$43.5,HK$47.1,16.5%,13.7%,8.1%,8200,31.5,34.1,,,
2026/3/27,US,传奇生物,$24.6,$17.49,26.8%,14.6%,-28.9%,3000,51.0,36.3,,,
2026/3/27,汇总,,,,,,,,,,18.0,-16.9,-6.56%

2026/3/28,CN,中矿资源,¥31.0,¥73.02,28.2%,49.3%,135.5%,16600,51.5,121.2,,,
2026/3/28,CN,LC2701,16.0万,16.7万,21.9%,17.9%,10.0%,5,40.0,44.0,,,
2026/3/28,HK,天齐锂业,HK$43.5,HK$47.7,17.2%,14.0%,9.7%,8200,31.5,34.5,,,
2026/3/28,US,传奇生物,$24.6,$16.80,23.3%,11.8%,-31.7%,2500,42.5,29.0,,,
2026/3/28,US,SQQQPUT,$10.0,11.32,3.0%,2.5%,13.2%,800,5.5,6.3,,,
2026/3/28,汇总,,,,,,,,,,0,-6.3,-8.5%
